------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
Initial guess, sigma, max iterations 

999, 0.4498643172950529, 19.710305180779237 

1000, 0.2726248859189162, 11.491104744427679 

1001, -0.39322912249875985, 17.987494909865116 

1002, -0.04655513827073047, 0.426949355569187 

1003, 0.1204299774670479, 2.74333760270052 

1004, -0.272195832162989, 11.464179562067269 

1005, 0.31009974363073284, 13.7832336355078 

1006, -0.3047881627795547, 13.467748789042204 

1007, 0.29589397176833576, 12.93135961072629 

1008, -0.27628252397491976, 11.72021627368161 

1009, 0.3959586590051364, 18.095107860292224 

1010, 0.04287885167389827, 0.3625729542710321 

1011, -0.12155799840905114, 2.7924499142163706 

1012, 0.40089425943525064, 18.283784735127334 

1013, -0.032089664276579145, 0.20360589827816433 

1014, 0.06167792503629733, 0.7453656201142529 

1015, -0.27183120354245227, 11.441289707019266 

1016, 0.413972527263305, 18.745751681047672 

1017, 0.04079667225587069, 0.32840257011018714 

1018, -0.11436608823022905, 2.485688521668111 

1019, 0.2558492000477927, 10.432892163931884 

1020, -0.349927685374997, 15.996625401617575 

1021, 0.1525300945322557, 4.274760047489388 

1022, -0.30934883956775205, 13.738871008261055 

1023, 0.30455143956108655, 13.45359968933456 

1024, -0.24596523579253288, 9.807014339046939 

1025, 0.4215718686670126, 18.98794112774658 

1026, 0.16987680603330874, 5.204539775685551 

1027, -0.2939848493701763, 12.815030639779284 

1028, 0.3673925172099053, 16.860105880068296 

1029, -0.14376804479176833, 3.8306201800753152 

1030, 0.4048890195195919, 18.430819381587042 

1031, 0.1159439643788931, 2.551687101847177 

1032, -0.3188762799837146, 14.295483714809418 

1033, 0.21288446874437048, 7.73436237407398 

1034, -0.28887218955764765, 12.501648001861565 

1035, 0.3465081323461032, 15.81902126113284 

1036, -0.25268529646521687, 10.232564007051456 

1037, 0.3026592159692988, 13.340239641833 

1038, -0.38341462397300524, 17.58187173841622 

1039, 0.12272885667598349, 2.8438136859487564 

1040, -0.3833572765953458, 17.57941761195739 

1041, -0.07221920234868918, 1.0171919734096502 

1042, 0.25049468144539083, 10.09382928728107 

1043, -0.3999567173492906, 18.248536521226526 

1044, -0.04660485312625112, 0.4278552002407512 

1045, 0.10670481281318271, 2.1759403316029564 

1046, -0.2881666115894176, 12.458200209800015 

1047, 0.4235800235812735, 19.048626271340126 

1048, 0.11773779314439521, 2.62761495904477 

1049, -0.2672241306693435, 11.151521502898351 

1050, 0.34111684084367105, 15.533745410566855 

1051, -0.16511789973074537, 4.9432274146339275 

1052, 0.31782583101508527, 14.234806972220998 

1053, -0.22924935212631803, 8.752444353475152 

1054, 0.4011327131440345, 18.292705102163758 

1055, 0.07827331323975525, 1.1913107466248682 

1056, -0.2820750685974128, 12.081287608574051 

1057, 0.3861977466176622, 17.69981462065139 

1058, -0.04308551221219703, 0.3660550046603248 

1059, 0.02990112493742815, 0.17685935858432522 

1060, -0.05361594946644282, 0.5649656358772486 

1061, 0.18759169510028068, 6.213679769910705 

1062, -0.41953488435904573, 18.924960112594693 

1063, -0.06144829864289403, 0.7398946094772523 

1064, 0.24306477695207868, 9.62346545884672 

1065, -0.4043671505935627, 18.41190303109918 

1066, 0.0499131887836636, 0.4902420421635352 

1067, -0.16439702655273758, 4.90403881532144 

1068, 0.39478935220030337, 18.049289773073717 

1069, -0.04714879605661998, 0.4378276096470337 

1070, 0.1460294922485415, 3.943493046021687 

1071, -0.31825953491413994, 14.259880577677727 

1072, 0.22874426680557586, 8.72075353407835 

1073, -0.44827645785078063, 19.677495447182444 

1074, -0.2616199375503776, 10.797898739407302 

1075, 0.3881188103950896, 17.779889518964872 

1076, -0.056992568678881486, 0.6375856228384009 

1077, 0.0881604570646765, 1.5031264855374662 

1078, -0.257463713241597, 10.535074625281778 

1079, 0.3937301930744505, 18.00742224690024 

1080, 0.04143737274751884, 0.3387400225566992 

1081, -0.18030715368971145, 5.792187961721641 

1082, 0.2986060810912491, 13.095922167284742 

1083, -0.29652887264146854, 12.969957927132977 

1084, 0.33059705758510244, 14.959671153664548 

1085, -0.22791615477605995, 8.668825158066808 

1086, 0.5177843443026995, 20.205733819728174 

1087, 0.5800324176555979, 19.098522958745278 

1088, 0.7813756814866388, 8.651900278657603 

1089, 1.4640213307034078, 21.88892767544823 

1090, 1.2939132324668996, 14.398485654271392 

1091, 0.7000412337847516, 13.57776357649933 

1092, 1.291831628744743, 14.267029714571091 

1093, 0.6593328839029811, 15.828331594661188 

1094, 1.212877264776221, 9.159673452621462 

1095, 0.6029593473063567, 18.343044162943947 

1096, 1.0320945728303337, 1.267857127153066 

1097, 0.8667794445519721, 4.054736265695146 

1098, 1.3926437666248397, 19.749405443382976 

1099, 0.9645335350794543, 1.177592756493942 

1100, 1.0297290895411353, 1.2342941541726535 

1101, 0.8862896777730632, 3.2310575738210296 

1102, 1.3480449706307678, 17.595258684913148 

1103, 0.8902754136310403, 3.0764389645153596 

1104, 1.3245869713594263, 16.27129755404955 

1105, 0.7366179481423683, 11.382434735136323 

1106, 1.3408802175341084, 17.20284166842212 

1107, 0.7330229434387427, 11.602000804375002 

1108, 1.1559141894626768, 5.762903988165702 

1109, 0.5994302747540721, 18.470475604481194 

1110, 0.9403950018389609, 1.5774701736637198 

1111, 1.110001811235112, 3.5270441346133214 

1112, 0.7136205047519426, 12.775192435263927 

1113, 1.3646592394274057, 18.459338005775685 

1114, 0.9320627907612884, 1.7660472280495103 

1115, 1.0731840342910655, 2.19043930572123 

1116, 0.7840097021317552, 8.49400437225706 

1117, 1.452637449487743, 21.670621535802706 

1118, 1.1834811499047833, 7.34174758927692 

1119, 0.596946266175423, 18.55779811352078 

1120, 0.9279783608664299, 1.8676857200399049 

1121, 1.1369176115005444, 4.770319522834738 

1122, 0.6249165992082538, 17.465292996352098 

1123, 1.004244745661762, 1.0120638825114874 

1124, 0.972794285339937, 1.092073248344711 

1125, 1.0901371076298891, 2.749738792134046 

1126, 0.6443287536162535, 16.57750077356499 

1127, 1.1677805104321952, 6.4244419457461115 

1128, 0.5753495689984274, 19.231099406291655 

1129, 0.8556352752081154, 4.571550649958823 

1130, 1.2811905569546276, 13.588689176088527 

1131, 0.6514113336926214, 16.230218119752845 

1132, 1.1418497818488291, 5.019562603782913 

1133, 0.5572153908825439, 19.671235360092055 

1134, 0.867069743233414, 4.041704434222335 

1135, 1.4089119160105117, 20.39148249738258 

1136, 1.020705597728569, 1.1263469112149576 

1137, 0.908471988831735, 2.433873972918154 

1138, 1.2294005127023895, 10.220732381393592 

1139, 0.5601454448161598, 19.608159765252474 

1140, 0.7799790392881026, 8.73584784479123 

1141, 1.3937735141343672, 19.796688503877984 

1142, 0.9455385581375509, 1.473826946098578 

1143, 1.1607171911913365, 6.027098208672621 

1144, 0.6618995265852057, 15.695228505363506 

1145, 1.1153918930067648, 3.7592948248669575 

1146, 0.6617778995993651, 15.701566781245978 

1147, 1.148519678944374, 5.366252528151289 

1148, 0.5856252470127346, 18.930312920302363 

1149, 0.9177722482663571, 2.147528219833993 

1150, 1.1129091689569637, 3.651228831675832 

1151, 0.6466571877375668, 16.464631052590683 

1152, 1.1150827730964488, 3.7457392510288265 

1153, 0.6259318341535931, 17.42133721209391 

1154, 1.0265314431069128, 1.1923930668881226 

1155, 0.8888922755237034, 3.1295482701925392 

1156, 1.3259719181741898, 16.35243300507586 

1157, 0.7756603380327531, 8.996338443515896 

1158, 1.3968419768641904, 19.92312155330209 

1159, 0.9900524164117392, 0.9997302486539645 

1160, 0.9906867074962341, 0.9985765472329664 

1161, 1.0273934357140428, 1.203295044572485 

1162, 0.9747509423279388, 1.0757160906727847 

1163, 1.1121720886006832, 3.619502487011302 

1164, 0.7112945523764532, 12.913973707255956 

1165, 1.2946352573629962, 14.443976714749569 

1166, 0.6998767633220209, 13.587360710672392 

1167, 1.1975340726809913, 8.196939174007673 

1168, 0.5136848662392532, 20.226928197213493 

1169, 0.5383515960668892, 20.000891463445633 

1170, 0.6502635326307273, 16.28729123268807 

1171, 1.1902311584059413, 7.748912738519843 

1172, 0.5341710027174714, 20.05573636242348 

1173, 0.7445655802919277, 10.895766216788498 

1174, 1.3751127539416548, 18.96701064862637 

1175, 0.8922440140118549, 3.001861846735519 

1176, 1.273082995150335, 13.06600832329142 

1177, 0.6672853173110298, 15.411568761355388 

1178, 1.2002540324477808, 8.365623854899466 

1179, 0.5520144954623222, 19.77541070588608 

1180, 0.8063844803561612, 7.181159207504167 

1181, 1.3973601731811, 19.94418391409728 

1182, 1.0725833454428018, 2.1724643574033795 

1183, 0.7964534123271811, 7.756849941545157 

1184, 1.435395765605215, 21.247754627853485 

1185, 1.1518678026510167, 5.544293713083012 

1186, 0.648459142743206, 16.376400004954156 

1187, 1.1158432241189964, 3.77913770403173 

1188, 0.6371481534997668, 16.917232791118852 

1189, 1.199752160337383, 8.334428988897699 

1190, 0.5378209852003146, 20.008222695361376 

1191, 0.6736261219267133, 15.070421673160208 

1192, 1.197535973784101, 8.197056745530949 

1193, 0.6743612099829543, 15.030393134728769 

1194, 1.2437053427369145, 11.15140110210655 

1195, 0.5959754555937954, 18.591387447473817 

1196, 1.0610510937441946, 1.8525788947950659 

1197, 0.7913383097753279, 8.057959642069166 

1198, 1.4168325851525359, 20.67287638823534 

1199, 1.1236429863434856, 4.131472979252934 

1200, 0.6503711091900769, 16.281954904560163 

1201, 1.1376922587232128, 4.809053611238977 

1202, 0.6366285103419743, 16.941316556895675 

1203, 1.073618760538704, 2.203528092330343 

1204, 0.7434960827075473, 10.961325870166721 

1205, 1.406300470289847, 20.294138509673452 

1206, 1.0197730488601011, 1.1170129235937694 

1207, 0.9142345639111231, 2.2529857381951803 

1208, 1.2787680683602947, 13.43297204319311 

1209, 0.6084362475315906, 18.13758328941177 

1210, 1.0060838187356094, 1.0195098045526425 

1211, 1.0197465052168821, 1.1167522559523082 

1212, 0.942020998916789, 1.5436439690230124 

1213, 1.1747724365229477, 6.827450104609754 

1214, 0.6105345069576265, 18.05643411235384 

1215, 0.9547485332067833, 1.3130279838681123 

1216, 1.1395336788977466, 4.901748602369444 

1217, 0.713849907491416, 12.761478665085898 

1218, 1.2566917182327715, 11.999603262396231 

1219, 0.527570303875858, 20.128663259660623 

1220, 0.6553623168810491, 16.031490473061464 

1221, 1.1710467080407454, 6.611549136745655 

1222, 0.6521158872559603, 16.195036532412743 

1223, 1.1283087314404667, 4.350533253094323 

1224, 0.526669606311563, 20.137310440491653 

1225, 0.7091846165966569, 13.039431339089086 

1226, 1.2553177672201483, 11.909885699465738 

1227, 0.6522364456684264, 16.18900524920562 

1228, 1.1866687680912653, 7.5331486204733205 

1229, 0.6516472339633022, 16.21845106291521 

1230, 1.1632932933968345, 6.170829445474661 

1231, 0.5474307462579592, 19.85888913474075 

1232, 0.6938980284659555, 13.933937522423115 

1233, 1.24277517501151, 11.090696886114838 

1234, 0.5859492515798363, 18.92024300218661 

1235, 0.9066209335101824, 2.494339623873434 

1236, 1.1548053566637106, 5.702630808010649 

1237, 0.7357844122740885, 11.4333832597972 

1238, 1.2542581683922542, 11.840680245341545 

1239, 0.6290008944731884, 17.28673948248653 

1240, 1.1173349711418097, 3.8451519521976874 

1241, 0.5724584484032649, 19.30913270395773 

1242, 0.8419598060820056, 5.2470681641179056 

1243, 1.2969285447141303, 14.588089705693736 

1244, 0.6247081851847842, 17.474281226050252 

1245, 1.0081658139022034, 1.0295576275987184 

1246, 0.9377236187148437, 1.6351625340787805 

1247, 1.1653879079584026, 6.288708761967049 

1248, 0.4900545883121077, 20.22063556100833 

1249, 0.40882347580554107, 18.570575525015784 

1250, 0.0048329632220021485, 0.0046335955613407975 

1251, 0.0031196614516007318, 0.0019307473446250611 

1252, -0.017728134438227933, 0.06228788658355988 

1253, 0.04368171657981414, 0.37619203267210644 

1254, -0.10878643334438844, 2.2583225362831856 

1255, 0.2704031229866845, 11.35157537509991 

1256, -0.3030974020521079, 13.366531459274597 

1257, 0.2016039092110865, 7.046473717037426 

1258, -0.39784704506416074, 18.168202288005393 

1259, 0.02289331557089757, 0.10379981090495782 

1260, -0.10714990967024457, 2.193442569036697 

1261, 0.26490169203328506, 11.00510640194398 

1262, -0.2767240206906856, 11.747816736520006 

1263, 0.30160783039512373, 13.277056455820464 

1264, -0.3128144738089029, 13.942934646452095 

1265, 0.2751445369623858, 11.64901823683919 

1266, -0.38048777995096306, 17.455403036439193 

1267, -0.006171768349241019, 0.007555956218483928 

1268, -0.06658415730222754, 0.8668714905789479 

1269, 0.24055871186342206, 9.465002725811035 

1270, -0.42800234908492335, 19.177303042638876 

1271, -0.14429158228012495, 3.8566396099522997 

1272, 0.40135518769071676, 18.301011344160962 

1273, 0.026172484961358832, 0.13559393934941966 

1274, -0.0029775079675779664, 0.0017588046689187564 

1275, 0.040512783384787004, 0.32387250527182765 

1276, -0.19229492704111717, 6.490178535813653 

1277, 0.473204821228533, 20.08253335946131 

1278, 0.3279078493858396, 14.809453629858574 

1279, -0.13863596913466064, 3.579178425020481 

1280, 0.36630671035514933, 16.808662070440263 

1281, -0.183517905591057, 5.976909525839194 

1282, 0.43328239624027515, 19.321885994250742 

1283, 0.07427578254870269, 1.074885617926025 

1284, -0.20930353914164634, 7.514547918517439 

1285, 0.43117515694167396, 19.265373991006864 

1286, 0.28560933132356797, 12.300352404824352 

1287, -0.23100009800302074, 8.862395558213466 

1288, 0.3499026571286971, 15.99533515686819 

1289, -0.13902359125469232, 3.5979372566896366 

1290, 0.3131699991797462, 13.963768572604542 

1291, -0.2733830073853495, 11.538656113628313 

1292, 0.3581079974653508, 16.41043590198498 

1293, -0.033956557231969386, 0.22789348376272756 

1294, 0.1564738318908463, 4.480480819768429 

1295, -0.23132022730499027, 8.882517113457972 

1296, 0.3423288403826947, 15.59842553883993 

1297, -0.21816341602964018, 8.060557410957548 

1298, 0.4490479545933441, 19.69355416289965 

1299, 0.18697082693281306, 6.177426974967322 

1300, -0.35579417463809543, 16.295011873906272 

1301, 0.1251044542941034, 2.9492256171822415 

1302, -0.36684311273016645, 16.834114644568878 

1303, 0.22610556647255853, 8.555425830796437 

1304, -0.3773415494641188, 17.3167177373955 

1305, 0.03319671171982091, 0.2178448651719993 

1306, -0.1391280196836193, 3.6029976016530236 

1307, 0.248058083282025, 9.939521614229694 

1308, -0.34767771791554397, 15.880064472067449 

1309, 0.22299981139788527, 8.361382788651689 

1310, -0.2697795148307191, 11.312367871128538 

1311, 0.37910459108058164, 17.394778643486585 

1312, -0.0011626997072235884, 0.0002681992460900062 

1313, -0.0662491420958556, 0.8582955553564133 

1314, 0.15217754290141475, 4.256541111810479 

1315, -0.3373761621335781, 15.332172379659799 

1316, 0.31596491907670665, 14.126880715304154 

1317, -0.3159347084250253, 14.125124081366604 

1318, 0.23278257643186512, 8.97449391611636 

1319, -0.43808590003647163, 19.444739742602657 

1320, -0.18356716088877467, 5.979756500818797 

1321, 0.3224363685455316, 14.499766170737832 

1322, -0.2532738168403635, 10.269833099173985 

1323, 0.35964061599875885, 16.4861662573823 

1324, -0.1729046880593193, 5.3730847656789 

1325, 0.4183956691335729, 18.889115088757542 

1326, 0.16096547506823639, 4.7189593274817785 

1327, -0.4450097756046431, 19.60704943156449 

1328, -0.21462892754635005, 7.841885447188568 

1329, 0.3579126575294117, 16.40074202341561 

1330, -0.1642121139765758, 4.894003544679331 

1331, 0.4034338765153225, 18.377854722338537 

1332, -0.03145638841231482, 0.19567483193995905 

1333, 0.16461560545772397, 4.915910175205737 

1334, -0.48537733422957896, 20.193413997553385 

1335, -0.4408760777872822, 19.512259244434638 

1336, -0.235567583124477, 9.149918891052497 

1337, 0.37270774922292454, 17.107406996329253 

1338, -0.11756594152410155, 2.62029987997224 

1339, 0.24056506316906312, 9.46540414439744 

1340, -0.3844051484278775, 17.624108733806736 

1341, 0.0348518246379953, 0.24002031764201703 

1342, -0.12335087848669632, 2.871259991325026 

1343, 0.2179001822844837, 8.04423568915227 

1344, -0.5221793907282744, 20.17572618507655 

1345, -0.6755342966158939, 14.966314213880032 

1346, -1.2184278815008225, 9.513816881849053 

1347, -0.5780155186107244, 19.15655519614261 

1348, -0.8480691837985037, 4.939946269231878 

1349, -1.3432578796801962, 17.334307811648355 

1350, -0.8088122147781169, 7.042423458627723 

1351, -1.3836421613613605, 19.35888385577629 

1352, -0.9583622825513116, 1.2587293870130924 

1353, -1.1070836738322307, 3.405001469440794 

1354, -0.7047274209594738, 13.302994308720113 

1355, -1.2972440143415376, 14.607868462557315 

1356, -0.6649181696998103, 15.53695520451777 

1357, -1.1764847590273606, 6.927529881043448 

1358, -0.6641852834307949, 15.575550875528851 

1359, -1.1200313216829954, 3.966131216776443 

1360, -0.614011648121577, 17.919043553761647 

1361, -1.019887236561754, 1.1181374494186542 

1362, -0.8847579760540044, 3.291751094942187 

1363, -1.3082881878478807, 15.292649163336879 

1364, -0.7554871115987599, 10.22606368181846 

1365, -1.5040364487373463, 22.258909718329576 

1366, -1.4492016705896464, 21.59513061169617 

1367, -1.1136446269701041, 3.6830486258902813 

1368, -0.5830247223560292, 19.009850877366993 

1369, -0.9987022792644368, 0.9977386646576516 

1370, -0.8722546963051852, 3.812776949421969 

1371, -1.2939367348680224, 14.399967290481989 

1372, -0.6720745799245518, 15.15458863383321 

1373, -1.2226114581831065, 9.782387038871438 

1374, -0.5880653908821991, 18.85360725528706 

1375, -0.8840352040645636, 3.3206337942438875 

1376, -1.3430263815726406, 17.32156106308547 

1377, -0.7317739818768351, 11.678166277392192 

1378, -1.3165100253632296, 15.791571936861068 

1379, -0.6936967067465929, 13.94552704432362 

1380, -1.3152413832438496, 15.715253406917807 

1381, -0.7314615886678237, 11.697206638829599 

1382, -1.321224160325016, 16.07289547832805 

1383, -0.6693399438637803, 15.301853839948471 

1384, -1.1892003614433295, 7.686284084483618 

1385, -0.5562998750482329, 19.690297808097803 

1386, -0.6903089246820133, 14.139717764907978 

1387, -1.2483755258132572, 11.456374502277342 

1388, -0.5645373157039133, 19.507755449939623 

1389, -0.749636574417836, 10.584789676641714 

1390, -1.4493228138628893, 21.59786741085069 

1391, -1.2683100118189654, 12.7565261558219 

1392, -0.5575178285167621, 19.66487041664504 

1393, -0.754468910742495, 10.288470289857855 

1394, -1.3466469065283277, 17.519574012693568 

1395, -0.7792805085359693, 8.77789020314913 

1396, -1.3479972801085085, 17.592684191591456 

1397, -0.850402511518991, 4.824890247793644 

1398, -1.3119707544617976, 15.517358274793715 

1399, -0.5939056111111052, 18.66198402854142 

1400, -0.9897048162704959, 1.0004300759486071 

1401, -0.948750521937006, 1.4141152280408225 

1402, -1.165728209245839, 6.307944271129482 

1403, -0.5704849035159612, 19.36070919186324 

1404, -0.9471952223132463, 1.4425454807353653 

1405, -1.2263629279828032, 10.024258684683138 

1406, -0.6871346503188765, 14.320186456437273 

1407, -1.343932819485381, 17.371405083568092 

1408, -0.7234034802718766, 12.1866541603914 

1409, -1.3538190491977042, 17.90309781428731 

1410, -0.8798091589641642, 3.492591453730772 

1411, -1.3087880317974996, 15.323262915978287 

1412, -0.788438784603971, 8.22986722215468 

1413, -1.3916375933784881, 19.706965078677268 

1414, -1.030726034112189, 1.2481738013505925 

1415, -0.9103114627934439, 2.3749178639535096 

1416, -1.3063415410119381, 15.173094406789206 

1417, -0.7054556189803789, 13.260076599369054 

1418, -1.280463922197578, 13.542025781563835 

1419, -0.6834448117354694, 14.528063411357556 

1420, -1.1832743729392559, 7.32938777796277 

1421, -0.6040744165174928, 18.30196650281646 

1422, -1.0025306750230216, 1.0063318890491075 

1423, -0.986106514189429, 1.010484254028757 

1424, -1.069662458642043, 2.08689753100556 

1425, -0.7588343263546301, 10.021037437320892 

1426, -1.396300714847545, 19.901032014613193 

1427, -1.008861317300245, 1.0332969618232113 

1428, -0.9938981617794689, 0.995182042842476 

1429, -0.9716783039627561, 1.1020731899083689 

1430, -1.0530535054782764, 1.6593904156206207 

1431, -0.8451805417989694, 5.084117771613998 

1432, -1.3620043477707473, 18.325823739522455 

1433, -0.8629107014272629, 4.230533664517233 

1434, -1.4243772259084626, 20.92108288422462 

1435, -1.0903880590276789, 2.7587567287204617 

1436, -0.7556545180814958, 10.215804640486686 

1437, -1.32903401893687, 16.530592866098445 

1438, -0.7662576193816297, 9.567429935820405 

1439, -1.3616476391354577, 18.307747979357426 

1440, -0.7772997053272181, 8.897302675362539 

1441, -1.3897254683274356, 19.625462708507783 

1442, -0.9860542996813746, 1.0106678439608672 

1443, -0.9908166322014577, 0.9983598930372057 

1444, -0.9133416578658926, 2.2802794422336827 

1445, -1.1498821064171443, 5.438385177932652 

1446, -0.6259289993106516, 17.421460346156053 

1447, -1.0251422430438326, 1.175435273468871 

1448, -0.883178175017782, 3.355082241459421 

1449, -1.2231651109683033, 9.81802465011676 

1450, -0.5074364932912498, 20.24657771536119 

1451, -0.5156358477776445, 20.21766076401149 

1452, -0.5280725454728186, 20.12370515155075 

1453, -0.5560532029975237, 19.695381129468466 

1454, -0.7369664519551306, 11.361126506830297 

1455, -1.3534826644123612, 17.885377448895795 

1456, -0.8124604584710098, 6.835553139720759 

1457, -1.1996227726314852, 8.326391712642412 

1458, -0.5459506949534313, 19.88416256052031 

1459, -0.7449792517828937, 10.87040467935214 

1460, -1.4144656425112179, 20.590993943926364 

1461, -1.1600617720739363, 5.990752819774706 

1462, -0.5728164096344416, 19.299630399499545 

1463, -0.8442559864391951, 5.130659825212744 

1464, -1.3211748834949246, 16.069973799995132 

1465, -0.7962153811605163, 7.7707974411237855 

1466, -1.2935826020309065, 14.377635915759269 

1467, -0.6507521423367497, 16.263032452117223 

1468, -1.1905054571047866, 7.765604823360269 

1469, -0.5693864058679574, 19.388819296796253 

1470, -0.8047826519378625, 7.273148095821239 

1471, -1.4614164063344064, 21.84331793097447 

1472, -1.23629598867806, 10.668442926539479 

1473, -0.6851043153909426, 14.434830710638604 

1474, -1.3064060488735254, 15.177064485976397 

1475, -0.7281807390615941, 11.896901361025126 

1476, -1.4395950613604789, 21.36080250562792 

1477, -1.1646092712579503, 6.244784560402512 

1478, -0.559777244097885, 19.616258645781418 

1479, -0.7890496815864297, 8.193578876568132 

1480, -1.352169775086475, 17.81596006990545 

1481, -0.7913341494366858, 8.058205692274587 

1482, -1.367002390669551, 18.57566271788535 

1483, -0.9330790284987789, 1.7416925747997585 

1484, -1.1840426328373288, 7.375344400447515 

1485, -0.6176703850979357, 17.770618406866223 

1486, -1.077499337499684, 2.323329043398111 

1487, -0.6697043016700588, 15.282313410448968 

1488, -1.1911336947180537, 7.80387675365947 

1489, -0.5408148719018535, 19.965452538929693 

1490, -0.7178206061288039, 12.52340953930133 

1491, -1.323137696811974, 16.18603152744011 

1492, -0.7477954799715708, 10.697707729175367 

1493, -1.3886652446114247, 19.579795591212694 

1494, -0.9760309464654612, 1.0658270457683994 

1495, -1.001167910513794, 1.0026064295970087 

1496, -0.9236149872507319, 1.9828438589403454 

1497, -1.1292338575428376, 4.394686294174415 

1498, -0.7661154935604768, 9.576096030247243 

1499, -1.3533403100160735, 17.87787030271514 

1500, -0.8036378488895003, 7.339104341032395 

1501, -1.3503807158186245, 17.720716325613033 

1502, -0.856287884679609, 4.540420283121907 

1503, -1.4798020578321682, 22.109394692256686 

1504, -1.374334622223284, 18.930239801481925 

1505, -0.9003324093766788, 2.7081697357362273 

1506, -1.2709168175877774, 12.92569189430085 

1507, -0.7367409607366927, 11.37491392291065 

1508, -1.3187936606868507, 15.928305229973809 

1509, -0.758369467559998, 10.049497431462699 

1510, -1.2654496801409567, 12.570571075632797 

1511, -0.6484512408798484, 16.376788573296924 

1512, -1.1223904079489624, 4.07370698691271 

1513, -0.606201676544731, 18.22252914483036 

1514, -0.9858636222073351, 1.0113474325818714 

1515, -1.0572495315124408, 1.7577850750229658 

1516, -0.8795187574284734, 3.5045991626405666 

1517, -1.273572087081923, 13.097654908390922 

1518, -0.5851424896984723, 18.945251161575264 

1519, -0.9129098704772118, 2.2935752124578856 

1520, -1.2537571664324785, 11.807954835726253 

1521, -0.5986531160342939, 18.498007834749703 

1522, -0.9323057032186822, 1.7601917265672036 

1523, -1.129522596464189, 4.408514814683688 

1524, -0.6514217743320232, 16.229697592330705 

1525, -1.153189129786523, 5.615271750969806 

1526, -0.6415067409496029, 16.71254072685337 

1527, -1.0973471885314192, 3.0171565785524006 

1528, -0.7017284653988798, 13.479125289057807 

1529, -1.2714781663354064, 12.962077258512691 

1530, -0.6549918733835104, 16.050270441312897 

1531, -1.1299002428731566, 4.426635723759581 

1532, -0.6146148855722489, 17.89484224100945 

1533, -0.9898289292215885, 1.0001747061142403 

1534, -0.8615323648780675, 4.29410867529826 

1535, -1.3269472993650473, 16.409368413656473 

1536, -0.7235443749560053, 12.17812802559407 

1537, -1.3622757279107174, 18.339553989542612 

1538, -0.8085852239680766, 7.055359514433128 

1539, -1.448649634255755, 21.58259006683913 

1540, -1.2525329158995702, 11.727979786976974 

1541, -0.6020924065302559, 18.374712283547726 

1542, -0.9348667516936027, 1.6997578193307028 

1543, -1.2590060877134832, 12.15066356421463 

1544, -0.5865408145583347, 18.90176636362029 

1545, -0.8466452932609738, 5.010775373687206 

1546, -1.3811862953473246, 19.24818306553604 

1547, -1.0265774159218222, 1.1929671665126804 

1548, -0.9467838981008839, 1.4502162210604173 

1549, -1.1653069897680655, 6.284138307903655 

1550, -0.5740833740554161, 19.26563585924824 

1551, -0.7604279803092047, 9.92351008746279 

1552, -1.4262324067234438, 20.979091123427157 

1553, -1.1319544516085471, 4.525882394600708 

1554, -0.6112142798855068, 18.02985898530052 

1555, -0.9476728053607413, 1.4337187430905622 

1556, -1.1677108131329343, 6.420471903608959 

1557, -0.6385236566049061, 16.85315097355243 

1558, -1.0986031787317994, 3.0654843449777722 

1559, -0.6987720537960582, 13.651737567456488 

1560, -1.2769583739143384, 13.316379179781672 

1561, -0.6247558899522913, 17.47222493593418 

1562, -0.9935010628558029, 0.9953802920599024 

1563, -0.9688229917656355, 1.1298714920556048 

1564, -1.0567642289587387, 1.7460692550551844 

1565, -0.8002733248457476, 7.533939040335287 

1566, -1.476070445317539, 22.065965368428024 

1567, -1.3637356642249412, 18.413096329369115 

1568, -0.8907511086524248, 3.0583087268960885 

1569, -1.2228058657294982, 9.794898285751053 

1570, -0.5753142717194738, 19.232069767073405 

1571, -0.8974743683346613, 2.809580728433124 

1572, -1.2166286929231547, 9.398734705760848 

1573, -0.5387524007774787, 19.99528251788542 

1574, -0.5793153641407748, 19.119315518139906 

